selectBlock,SlowInstructions,Statement,Correct,FastInstructions,Blockselectloop.thisRepN,Blockselectloop.thisTrialN,Blockselectloop.thisN,Blockselectloop.thisIndex,SpeededBlock.thisRepN,SpeededBlock.thisTrialN,SpeededBlock.thisN,SpeededBlock.thisIndex,SlowBlock.thisRepN,SlowBlock.thisTrialN,SlowBlock.thisN,SlowBlock.thisIndex,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,SlowInstrText.started,SlowInstrText.stopped,SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrKey.started,SlowInstrKey.stopped,polygon.started,polygon.stopped,SlowText.started,SlowText.stopped,SlowKey.keys,SlowKey.corr,SlowKey.rt,SlowKey.started,SlowKey.stopped,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",,,,0,0,0,17,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,15.854821342043579,None,e,2.033710343996063,15.854821342043579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,We urge you to try your best and take your time. Each statement will appear on your screen and you will have as much time as you need to decide if it is true or false. Press E to continue,,,,0,0,0,17,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,17.920749639044516,None,e,2.496745325042866,17.920749639044516,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",,,,0,0,0,17,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,20.454023289028555,None,e,1.36654129892122,20.454023289028555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,Numbers are finite,i,,0,0,0,17,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,,,,,,,21.87115060002543,22.371831484953873,22.33876620302908,None,e,0,1.9350429269252345,21.87115060002543,None,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,Space has an end,i,,0,0,0,17,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,23.855536976014264,24.355339561006986,24.338341117021628,None,e,0,1.2135846780147403,23.855536976014264,None,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,Time  goes on forever,e,,0,0,0,17,,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,25.104890494956635,25.60619640594814,25.572180564980954,None,e,1,1.4272882470395416,25.104890494956635,None,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,A minute is infinite,i,,0,0,0,17,,,,,0,0,0,0,,,,,0,3,3,0,,,,,,,,,,,,,,,26.554936754051596,27.05529823899269,27.037673552986234,None,e,0,1.123971451073885,26.554936754051596,None,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,An inch cannot go on forever,e,,0,0,0,17,,,,,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,27.721257959026843,28.22200986801181,28.204957799054682,None,e,1,1.0628905260236934,27.721257959026843,None,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
2,,,,,0,0,0,17,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,,,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",0,1,1,18,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,28.83894099504687,None,e,0.5895051320549101,30.805250753997825,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
