selectBlock,SlowInstructions,Statement,Correct,FastInstructions,Blockselectloop.thisRepN,Blockselectloop.thisTrialN,Blockselectloop.thisN,Blockselectloop.thisIndex,SpeededBlock.thisRepN,SpeededBlock.thisTrialN,SpeededBlock.thisN,SpeededBlock.thisIndex,SlowBlock.thisRepN,SlowBlock.thisTrialN,SlowBlock.thisN,SlowBlock.thisIndex,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,SlowInstrText.started,SlowInstrText.stopped,SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrKey.started,SlowInstrKey.stopped,polygon.started,polygon.stopped,SlowText.started,SlowText.stopped,SlowKey.keys,SlowKey.corr,SlowKey.rt,SlowKey.started,SlowKey.stopped,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,EndStudyText.started,EndStudyText.stopped,endstudykey.keys,endstudykey.rt,endstudykey.started,endstudykey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",,,,0,0,0,1,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.32363128196448,None,e,5.132275309995748,14.32363128196448,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,We urge you to try your best and take your time. Each statement will appear on your screen and you will have as much time as you need to decide if it is true or false. Press E to continue,,,,0,0,0,1,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,19.48984727403149,None,e,2.0958377770148218,19.48984727403149,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",,,,0,0,0,1,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,21.6397224169923,None,e,1.1569237801013514,21.6397224169923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,Time  goes on forever,e,,0,0,0,1,,,,,0,0,0,0,,,,,0,0,0,2,,,,,,,,,,,,,,,22.873779125977308,23.373656523996033,23.356642849044874,None,i,0,28.837048536981456,22.873779125977308,None,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,Space has an end,i,,0,0,0,1,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,51.75949415797368,52.25896790099796,52.24266129801981,None,i,1,0.8674428509548306,51.75949415797368,None,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,Numbers are finite,i,,0,0,0,1,,,,,0,0,0,0,,,,,0,2,2,3,,,,,,,,,,,,,,,52.659317341051064,53.15871225297451,53.141925613046624,None,i,1,1.877718135016039,52.659317341051064,None,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,An inch cannot go on forever,e,,0,0,0,1,,,,,0,0,0,0,,,,,0,3,3,4,,,,,,,,,,,,,,,54.559910936048254,55.058890820946544,55.04285006294958,None,i,0,2.654875330044888,54.559910936048254,None,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,A minute is infinite,i,,0,0,0,1,,,,,0,0,0,0,,,,,0,4,4,0,,,,,,,,,,,,,,,57.24301702296361,57.743649255950004,57.72544193104841,None,i,1,1.1546904909191653,57.24301702296361,None,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
2,,,,,0,0,0,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
1,,,,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",0,1,1,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,58.49278496904299,None,e,0.4079476840561256,60.47663944202941,None,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
1,,,,"Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue",0,1,1,0,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,60.943231752025895,None,e,0.025899316067807376,62.910548290004954,None,,,,,,,,,,,,,,,,,,0,001,2021_Nov_20_1202,InfinityThesisTest5,2021.2.3,60.16293216826174,
