FastInstructions,Statement,Correct,SlowInstructions,SpeededBlock.thisRepN,SpeededBlock.thisTrialN,SpeededBlock.thisN,SpeededBlock.thisIndex,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,SlowBlock.thisRepN,SlowBlock.thisTrialN,SlowBlock.thisN,SlowBlock.thisIndex,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,SlowInstrText.started,SlowInstrText.stopped,SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrKey.started,SlowInstrKey.stopped,polygon.started,polygon.stopped,SlowText.started,SlowText.stopped,SlowKey.keys,SlowKey.corr,SlowKey.rt,SlowKey.started,SlowKey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,13.526607515988871,None,e,1.153851554961875,15.491874122992158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
"Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue",,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,16.710139425005764,None,e,3.1464658429613337,18.693833858007565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,21.894093481008895,None,e,0.3271705770166591,23.860175778041594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,Numbers are finite,i,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,24.243932873010635,24.74340378306806,24.727321911021136,None,e,0,0.6729064550017938,24.727321911021136,None,None,None,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,Space has an end,i,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,25.44407788803801,25.960199997061864,25.92619165405631,None,e,0,0.5163094910094514,25.92619165405631,None,None,None,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,An inch cannot go on forever,e,,0,0,0,0,,,,,0,2,2,4,,,,,,,,,,,,,,,,,,,26.476690149051137,26.977369926054962,26.960002306033857,31.960546152084135,None,0,,26.960002306033857,None,29.945091280527414,30.143795414012857,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,A minute is infinite,i,,0,0,0,0,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,32.46049596404191,32.960675390088,32.944382078014314,None,e,0,1.8303248590091243,32.944382078014314,32.46049596404191,None,None,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,Time  goes on forever,e,,0,0,0,0,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,34.79340837104246,35.2943845220143,35.27719412802253,None,e,1,0.8785379249602556,35.27719412802253,None,None,None,,,,,,,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,,,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,36.21126126800664,None,e,16.577333999914117,36.21126126800664,None,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
,,,We urge you to try your best and take your time. Each statement will appear on your screen and you will have as much time as you need to decide if it is true or false. Press E to continue,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,52.828933133976534,None,e,5.367435619002208,52.828933133976534,None,,,,,,,,,,2,001,2021_Nov_17_1329,InfinityThesisTest5,2021.2.3,60.12455294245982,
